id	label
8	1
10	1
18	1
22	1
23	0
30	1
32	1
45	0
47	0
48	1
55	0
62	1
68	1
91	0
94	1
108	1
132	1
134	1
150	1
158	1
183	0
188	1
201	0
218	1
219	0
223	0
245	0
250	1
257	0
258	1
259	0
286	1
297	0
313	0
318	1
319	0
321	0
328	1
338	1
346	1
349	0
355	0
371	0
373	0
374	1
377	0
387	0
390	1
392	1
397	0
406	1
410	1
424	1
433	0
436	1
438	1
440	1
443	0
444	1
447	0
449	0
459	0
469	0
504	1
522	1
536	1
541	0
543	0
556	1
568	1
569	0
572	1
578	1
590	1
602	1
610	1
613	0
621	0
627	0
628	1
640	1
642	1
665	0
678	1
692	1
706	1
738	1
745	0
756	1
772	1
774	1
778	1
779	0
784	1
794	1
802	1
803	0
804	1
806	1
809	0
812	1
816	1
825	0
833	0
837	0
859	0
885	0
887	0
888	1
889	0
928	1
937	0
952	1
983	0
985	0
988	1
991	0
994	1
996	1
1000	1
1017	0
1023	0
1040	1
1045	0
1059	0
1084	1
1092	1
1118	1
1128	1
1130	1
1138	1
1147	0
1149	0
1170	1
1175	0
1180	1
1184	1
1186	1
1187	0
1197	0
1210	1
1230	1
1251	0
1254	1
1261	0
1273	0
1284	1
1286	1
1308	1
1347	0
1367	0
1371	0
1375	0
1403	0
1409	0
1420	1
1443	0
1446	1
1448	1
1454	1
1459	0
1462	1
1472	1
1478	1
1484	1
1506	1
1519	0
1520	1
1523	0
1534	1
1553	0
1558	1
1559	0
1564	1
1568	1
1569	0
1600	1
1602	1
1604	1
1606	1
1608	1
1616	1
1618	1
1619	0
1620	1
1639	0
1650	1
1654	1
1675	0
1683	0
1703	0
1707	0
1713	0
1715	0
1719	0
1723	0
1724	1
1746	1
1752	1
1757	0
1779	0
1780	1
1786	1
1828	1
1836	1
1843	0
1847	0
1849	0
1853	0
1865	0
1877	0
1882	1
1886	1
1912	1
1915	0
1922	1
1960	1
1975	0
1978	1
1980	1
1982	1
2007	0
2010	1
2015	0
2023	0
2035	0
2036	1
2039	0
2052	1
2054	1
2055	0
2056	1
2057	0
2066	1
2075	0
2084	1
2110	1
2114	1
2130	1
2138	1
2149	0
2156	1
2160	1
2182	1
2185	0
2188	1
2190	1
2212	1
2223	0
2232	1
2250	1
2253	0
2274	1
2275	0
2280	1
2281	0
2300	1
2307	0
2312	1
2319	0
2326	1
2348	1
2351	0
2359	0
2362	1
2364	1
2368	1
2369	0
2374	1
2387	0
2390	1
2396	1
2404	1
2408	1
2414	1
2434	1
2438	1
2439	0
2463	0
2478	1
2479	0
2481	0
2488	1
2490	1
2512	1
2519	0
2542	1
2551	0
2556	1
2560	1
2561	0
2562	1
2565	0
2566	1
2572	1
2582	1
2584	1
2585	0
2610	1
2624	1
2645	0
2660	1
2664	1
2676	1
2684	1
2692	1
2705	0
2709	0
2713	0
2725	0
2733	0
2745	0
2756	1
2758	1
2763	0
2765	0
2767	0
2779	0
2784	1
2793	0
2809	0
2810	1
2811	0
2824	1
2833	0
2836	1
2869	0
2882	1
2883	0
2884	1
2904	1
2924	1
2931	0
2939	0
2948	1
2982	1
3000	1
3005	0
3027	0
3028	1
3034	1
3046	1
3047	0
3062	1
3071	0
3084	1
3086	1
3090	1
3092	1
3094	1
3096	1
3097	0
3102	1
3107	0
3109	0
3113	0
3118	1
3120	1
3121	0
3124	1
3127	0
3135	0
3138	1
3154	1
3158	1
3174	1
3176	1
3180	1
3182	1
3192	1
3193	0
3196	1
3212	1
3215	0
3227	0
3248	1
3250	1
3257	0
3258	1
3260	1
3274	1
3277	0
3310	1
3311	0
3340	1
3342	1
3360	1
3363	0
3365	0
3366	1
3374	1
3383	0
3385	0
3392	1
3408	1
3416	1
3420	1
3456	1
3458	1
3467	0
3469	0
3496	1
3514	1
3524	1
3530	1
3532	1
3545	0
3559	0
3580	1
3596	1
3609	0
3638	1
3644	1
3654	1
3655	0
3656	1
3658	1
3660	1
3789	0
3790	1
3791	0
3799	0
3800	1
3804	1
3809	0
3818	1
3841	0
3844	1
3845	0
3857	0
3865	0
3873	0
3875	0
3877	0
3878	1
3881	0
3882	1
3883	0
3888	1
3912	1
3922	1
3923	0
3926	1
3931	0
3935	0
3936	1
3948	1
3958	1
3963	0
3965	0
3972	1
3973	0
3991	0
4019	0
4028	1
4044	1
4056	1
4057	0
4059	0
4069	0
4091	0
4092	1
4100	1
4113	0
4115	0
4118	1
4119	0
4128	1
4129	0
4133	0
4139	0
4161	0
4163	0
4200	1
4206	1
4256	1
4294	1
4323	0
4334	1
4338	1
4339	0
4343	0
4359	0
4360	1
4397	0
4401	0
4402	1
4403	0
4407	0
4408	1
4409	0
4411	0
4440	1
4447	0
4462	1
4481	0
4511	0
4513	0
4515	0
4528	1
4542	1
4548	1
4549	0
4550	1
4560	1
4561	0
4594	1
4595	0
4598	1
4627	0
4630	1
4646	1
4648	1
4655	0
4662	1
4669	0
4685	0
4686	1
4688	1
4693	0
4711	0
4718	1
4730	1
4732	1
4754	1
4759	0
4762	1
4765	0
4769	0
4775	0
4804	1
4813	0
4818	1
4830	1
4843	0
4855	0
4868	1
4870	1
4902	1
4918	1
4925	0
4936	1
4945	0
4948	1
4991	0
5013	0
5030	1
5034	1
5048	1
5066	1
5068	1
5079	0
5080	1
5081	0
5083	0
5087	0
5110	1
5114	1
5131	0
5134	1
5155	0
5157	0
5159	0
5176	1
5177	0
5190	1
5192	1
5195	0
5201	0
5202	1
5204	1
5217	0
5238	1
5240	1
5251	0
5254	1
5255	0
5269	0
5297	0
5312	1
5316	1
5328	1
5368	1
5407	0
5408	1
5410	1
5418	1
5424	1
5429	0
5430	1
5432	1
5435	0
5472	1
5474	1
5479	0
5486	1
5516	1
5536	1
5537	0
5539	0
5553	0
5563	0
5569	0
5596	1
5597	0
5605	0
5612	1
5621	0
5633	0
5639	0
5645	0
5651	0
5673	0
5683	0
5701	0
5708	1
5720	1
5727	0
5739	0
5749	0
5754	1
5767	0
5768	1
5791	0
5794	1
5797	0
5800	1
5801	0
5839	0
5852	1
5871	0
5878	1
5897	0
5900	1
5904	1
5916	1
5925	0
5938	1
5946	1
5951	0
5969	0
5981	0
5997	0
6005	0
6014	1
6020	1
6025	0
6041	0
6082	1
6094	1
6102	1
6110	1
6140	1
6166	1
6173	0
6199	0
6234	1
6238	1
6240	1
6241	0
6242	1
6250	1
6251	0
6260	1
6281	0
6290	1
6303	0
6304	1
6310	1
6322	1
6347	0
6350	1
6362	1
6366	1
6369	0
6374	1
6377	0
6380	1
6382	1
6396	1
6404	1
6406	1
6407	0
6439	0
6440	1
6463	0
6465	0
6466	1
6475	0
6483	0
6500	1
6501	0
6507	0
6509	0
6523	0
6530	1
6560	1
6574	1
6576	1
6578	1
6584	1
6613	0
6614	1
6616	1
6617	0
6621	0
6632	1
6636	1
6643	0
6650	1
6660	1
6664	1
6665	0
6683	0
6692	1
6699	0
6704	1
6713	0
6717	0
6718	1
6721	0
6731	0
6739	0
6757	0
6760	1
6766	1
6770	1
6776	1
6780	1
6782	1
6791	0
6795	0
6801	0
6834	1
6835	0
6856	1
6860	1
6870	1
6880	1
6883	0
6888	1
6892	1
6893	0
6914	1
6917	0
6920	1
6943	0
6945	0
6947	0
6948	1
6950	1
6951	0
6961	0
6962	1
6964	1
6968	1
6974	1
6976	1
6978	1
6997	0
7006	1
7012	1
7015	0
7036	1
7050	1
7054	1
7057	0
7074	1
7080	1
7090	1
7093	0
7099	0
7100	1
7102	1
7123	0
7130	1
7132	1
7139	0
7141	0
7155	0
7163	0
7175	0
7176	1
7179	0
7182	1
7184	1
7197	0
7198	1
7200	1
7210	1
7215	0
7248	1
7251	0
7255	0
7261	0
7265	0
7276	1
7292	1
7293	0
7314	1
7335	0
7339	0
7353	0
7375	0
7382	1
7384	1
7407	0
7416	1
7421	0
7430	1
7446	1
7458	1
7461	0
7474	1
7480	1
7489	0
7493	0
7494	1
7521	0
7531	0
7534	1
7547	0
7566	1
7580	1
7581	0
7590	1
7592	1
7594	1
7611	0
7624	1
7625	0
7636	1
7641	0
7650	1
7662	1
7664	1
7673	0
7677	0
7685	0
7688	1
7689	0
7694	1
7702	1
7703	0
7736	1
7737	0
7738	1
7741	0
7749	0
7750	1
7752	1
7753	0
7777	0
7778	1
7784	1
7814	1
7818	1
7827	0
7862	1
7870	1
7875	0
7881	0
7901	0
7911	0
7942	1
7956	1
7958	1
7961	0
7969	0
7974	1
7975	0
7976	1
7989	0
8009	0
8018	1
8036	1
8038	1
8046	1
8056	1
8057	0
8060	1
8066	1
8070	1
8073	0
8076	1
8079	0
8093	0
8096	1
8097	0
8098	1
8114	1
8128	1
8130	1
8132	1
8133	0
8136	1
8143	0
8175	0
8190	1
8196	1
8202	1
8207	0
8212	1
8215	0
8217	0
8229	0
8260	1
8264	1
8266	1
8267	0
8285	0
8288	1
8296	1
8308	1
8310	1
8323	0
8327	0
8329	0
8332	1
8333	0
8334	1
8336	1
8351	0
8369	0
8376	1
8378	1
8384	1
8396	1
8406	1
8407	0
8411	0
8446	1
8452	1
8487	0
8489	0
8492	1
8500	1
8501	0
8522	1
8534	1
8536	1
8540	1
8553	0
8570	1
8574	1
8600	1
8608	1
8610	1
8612	1
8615	0
8620	1
8621	0
8629	0
8648	1
8654	1
8683	0
8690	1
8691	0
8722	1
8723	0
8727	0
8730	1
8734	1
8738	1
8753	0
8765	0
8811	0
8863	0
8864	1
8873	0
8879	0
8883	0
8894	1
8895	0
8901	0
8904	1
8911	0
8919	0
8922	1
8935	0
8946	1
8962	1
8963	0
8966	1
8968	1
8992	1
9000	1
9004	1
9013	0
9017	0
9018	1
9064	1
9068	1
9076	1
9080	1
9081	0
9084	1
9086	1
9116	1
9117	0
9118	1
9141	0
9147	0
9149	0
9156	1
9159	0
9170	1
9173	0
9186	1
9196	1
9197	0
9223	0
9226	1
9229	0
9238	1
9272	1
9278	1
9283	0
9291	0
9298	1
9302	1
9304	1
9305	0
9306	1
9309	0
9317	0
9339	0
9364	1
9370	1
9394	1
9416	1
9426	1
9430	1
9432	1
9436	1
9448	1
9449	0
9464	1
9471	0
9472	1
9481	0
9486	1
9493	0
9495	0
9499	0
9504	1
9505	0
9514	1
9516	1
9519	0
9532	1
9543	0
9549	0
9589	0
9598	1
9599	0
9600	1
9601	0
9643	0
9645	0
9647	0
9654	1
9668	1
9673	0
9695	0
9704	1
9706	1
9709	0
9716	1
9720	1
9744	1
9745	0
9753	0
9754	1
9755	0
9758	1
9763	0
9795	0
9799	0
9801	0
9806	1
9811	0
9827	0
9829	0
9837	0
9845	0
9848	1
9864	1
9869	0
9871	0
9872	1
9884	1
9896	1
9902	1
9903	0
9904	1
9905	0
9909	0
9930	1
9963	0
9973	0
9974	1
9982	1
9983	0
9984	1
9992	1
9996	1
10003	0
10006	1
10016	1
10024	1
10036	1
10049	0
10069	0
10071	0
10078	1
10080	1
10081	0
10088	1
10090	1
10104	1
10128	1
10130	1
10138	1
10167	0
10173	0
10174	1
10185	0
10192	1
10193	0
10229	0
10239	0
10259	0
10270	1
10272	1
10278	1
10290	1
10293	0
10294	1
10295	0
10301	0
10308	1
10311	0
10312	1
10318	1
10321	0
10328	1
10330	1
10332	1
10333	0
10334	1
10338	1
10340	1
10347	0
10348	1
10355	0
10359	0
10361	0
10391	0
10392	1
10393	0
10395	0
10406	1
10410	1
10413	0
10419	0
10424	1
10442	1
10446	1
10448	1
10450	1
10468	1
10473	0
10519	0
10525	0
10526	1
10536	1
10557	0
10559	0
10561	0
10564	1
10580	1
10583	0
10590	1
10605	0
10620	1
10627	0
10642	1
10648	1
10658	1
10661	0
10662	1
10668	1
10669	0
10682	1
10708	1
10743	0
10752	1
10780	1
10781	0
10802	1
10803	0
10804	1
10806	1
10824	1
10826	1
10830	1
10832	1
10837	0
10856	1
10863	0
10889	0
10903	0
10917	0
10929	0
10931	0
10944	1
10956	1
10959	0
10982	1
10986	1
10988	1
10989	0
10997	0
10998	1
11000	1
11005	0
11007	0
11008	1
11012	1
11022	1
11030	1
11035	0
11040	1
11049	0
11064	1
11066	1
11068	1
11074	1
11079	0
11108	1
11116	1
11125	0
11130	1
11131	0
11143	0
11145	0
11158	1
11162	1
11166	1
11170	1
11171	0
11178	1
11180	1
11200	1
11201	0
11219	0
11222	1
11225	0
11226	1
11232	1
11240	1
11250	1
11271	0
11288	1
11305	0
11329	0
11344	1
11373	0
11375	0
11380	1
11383	0
11391	0
11394	1
11403	0
11408	1
11426	1
11428	1
11436	1
11450	1
11452	1
11455	0
11492	1
11494	1
11495	0
11496	1
11504	1
11507	0
11508	1
11509	0
11514	1
11517	0
11526	1
11528	1
11532	1
11533	0
11534	1
11536	1
11562	1
11571	0
11576	1
11577	0
11580	1
11609	0
11634	1
11643	0
11645	0
11651	0
11655	0
11683	0
11690	1
11697	0
11703	0
11706	1
11707	0
11722	1
11726	1
11732	1
11733	0
11745	0
11752	1
11765	0
11770	1
11792	1
11811	0
11812	1
11826	1
11828	1
11832	1
11836	1
11840	1
11843	0
11844	1
11847	0
11859	0
11861	0
11865	0
11866	1
11872	1
11874	1
11876	1
11877	0
11878	1
11883	0
11900	1
11901	0
11917	0
11919	0
11921	0
11926	1
11934	1
11952	1
11954	1
11960	1
11961	0
11966	1
11968	1
11991	0
12008	1
12014	1
12048	1
12049	0
12050	1
12066	1
12090	1
12092	1
12093	0
12094	1
12096	1
12097	0
12105	0
12133	0
12147	0
12162	1
12168	1
12171	0
12175	0
12207	0
12211	0
12219	0
12224	1
12225	0
12236	1
12237	0
12252	1
12272	1
12281	0
12282	1
12288	1
12290	1
12301	0
12312	1
12319	0
12338	1
12344	1
12357	0
12358	1
12376	1
12406	1
12413	0
12446	1
12467	0
12476	1
12490	1
12492	1
12500	1
12509	0
12516	1
12521	0
12525	0
12526	1
12537	0
12545	0
12548	1
12587	0
12593	0
12608	1
12609	0
12629	0
12633	0
12638	1
12651	0
12679	0
12684	1
12695	0
12716	1
12722	1
12747	0
12756	1
12776	1
12790	1
12798	1
12800	1
12801	0
12809	0
12832	1
12833	0
12841	0
12844	1
12849	0
12858	1
12860	1
12893	0
12896	1
12900	1
12912	1
12922	1
12928	1
12936	1
12948	1
12986	1
12988	1
12989	0
12992	1
12995	0
13002	1
13004	1
13011	0
13023	0
13026	1
13028	1
13033	0
13048	1
13052	1
13054	1
13055	0
13061	0
13066	1
13089	0
13100	1
13101	0
13102	1
13108	1
13109	0
13148	1
13157	0
13183	0
13199	0
13221	0
13231	0
13234	1
13241	0
13249	0
13253	0
13258	1
13266	1
13282	1
13283	0
13288	1
13290	1
13297	0
13304	1
13307	0
13309	0
13311	0
13318	1
13320	1
13324	1
13338	1
13348	1
13349	0
13363	0
13367	0
13384	1
13386	1
13394	1
13396	1
13397	0
13410	1
13427	0
13459	0
13462	1
13478	1
13479	0
13481	0
13488	1
13494	1
13496	1
13498	1
13501	0
13506	1
13520	1
13525	0
13553	0
13555	0
13564	1
13577	0
13581	0
13593	0
13616	1
13663	0
13673	0
13678	1
13687	0
13688	1
13693	0
13699	0
13713	0
13722	1
13728	1
13749	0
13751	0
13757	0
13767	0
13781	0
13783	0
13788	1
13789	0
13796	1
13799	0
13841	0
13851	0
13864	1
13870	1
13871	0
13876	1
13877	0
13891	0
13896	1
13897	0
13898	1
13899	0
13907	0
13920	1
13922	1
13923	0
13924	1
13937	0
13938	1
13940	1
13949	0
13955	0
13957	0
13959	0
13972	1
13984	1
14001	0
14003	0
14007	0
14009	0
14010	1
14021	0
14022	1
14023	0
14024	1
14031	0
14036	1
14071	0
14076	1
14082	1
14083	0
14086	1
14087	0
14095	0
14099	0
14105	0
14117	0
14131	0
14132	1
14135	0
14137	0
14146	1
14153	0
14184	1
14188	1
14190	1
14192	1
14221	0
14226	1
14237	0
14243	0
14246	1
14260	1
14272	1
14279	0
14284	1
14292	1
14304	1
14305	0
14309	0
14314	1
14318	1
14321	0
14327	0
14336	1
14341	0
14344	1
14369	0
14384	1
14393	0
14395	0
14400	1
14421	0
14426	1
14433	0
14443	0
14446	1
14496	1
14499	0
14502	1
14503	0
14509	0
14517	0
14518	1
14520	1
14538	1
14543	0
14547	0
14548	1
14557	0
14560	1
14563	0
14564	1
14583	0
14585	0
14592	1
14595	0
14598	1
14599	0
14608	1
14610	1
14613	0
14623	0
14626	1
14632	1
14653	0
14656	1
14661	0
14671	0
14680	1
14682	1
14685	0
14691	0
14693	0
14710	1
14727	0
14737	0
14739	0
14740	1
14749	0
14785	0
14794	1
14803	0
14806	1
14808	1
14810	1
14815	0
14816	1
14819	0
14830	1
14838	1
14842	1
14849	0
14880	1
14882	1
14891	0
14898	1
14901	0
14902	1
14917	0
14922	1
14942	1
14944	1
14950	1
14951	0
14954	1
14966	1
14977	0
15010	1
15012	1
15026	1
15031	0
15036	1
15037	0
15053	0
15054	1
15065	0
15071	0
15072	1
15076	1
15095	0
15113	0
15117	0
15130	1
15135	0
15143	0
15151	0
15161	0
15162	1
15163	0
15165	0
15166	1
15168	1
15175	0
15208	1
15212	1
15214	1
15215	0
15219	0
15233	0
15239	0
15242	1
15244	1
15250	1
15261	0
15286	1
15294	1
15316	1
15326	1
15345	0
15357	0
15381	0
15392	1
15405	0
15417	0
15425	0
15428	1
15449	0
15452	1
15458	1
15474	1
15480	1
15486	1
15497	0
15508	1
15521	0
15526	1
15537	0
15546	1
15548	1
15549	0
15555	0
15561	0
15562	1
15564	1
15568	1
15569	0
15570	1
15576	1
15582	1
15605	0
15631	0
15634	1
15640	1
15659	0
15662	1
15677	0
15679	0
15687	0
15708	1
15715	0
15722	1
15726	1
15728	1
15737	0
15739	0
15767	0
15775	0
15776	1
15785	0
15812	1
15831	0
15833	0
15835	0
15837	0
15839	0
15849	0
15862	1
15863	0
15868	1
15882	1
15887	0
15888	1
15892	1
15899	0
15904	1
15905	0
15906	1
15917	0
15941	0
15948	1
15951	0
15960	1
15978	1
15983	0
15985	0
16008	1
16010	1
16012	1
16013	0
16016	1
16023	0
16038	1
16045	0
16056	1
16082	1
16085	0
16096	1
16119	0
16120	1
16126	1
16137	0
16138	1
16147	0
16154	1
16158	1
16159	0
16183	0
16196	1
16206	1
16208	1
16219	0
16222	1
16234	1
16243	0
16245	0
16258	1
16262	1
16263	0
16278	1
16286	1
16290	1
16294	1
16298	1
16334	1
16336	1
16338	1
16383	0
16390	1
16396	1
16405	0
16448	1
16450	1
16451	0
16465	0
16470	1
16498	1
16508	1
16520	1
16566	1
16601	0
16604	1
16606	1
16619	0
16620	1
16628	1
16641	0
16656	1
16679	0
16690	1
16694	1
16696	1
16720	1
16722	1
16735	0
16736	1
16739	0
16743	0
16759	0
16766	1
16773	0
16777	0
16811	0
16812	1
16814	1
16815	0
16819	0
16825	0
16842	1
16846	1
16852	1
16878	1
16907	0
16921	0
16925	0
16927	0
16948	1
16990	1
17020	1
17028	1
17038	1
17045	0
17048	1
17051	0
17054	1
17059	0
17073	0
17077	0
17079	0
17114	1
17120	1
17128	1
17136	1
17138	1
17139	0
17142	1
17143	0
17145	0
17164	1
17218	1
17219	0
17229	0
17231	0
17267	0
17278	1
17285	0
17326	1
17333	0
17338	1
17353	0
17358	1
17359	0
17363	0
17365	0
17374	1
17390	1
17407	0
17438	1
17455	0
17459	0
17463	0
17472	1
17488	1
17498	1
17529	0
17541	0
17563	0
17583	0
17585	0
17587	0
17599	0
17601	0
17608	1
17616	1
17624	1
17632	1
17657	0
17658	1
17659	0
17670	1
17671	0
17675	0
17686	1
17687	0
17688	1
17703	0
17706	1
17707	0
17712	1
17724	1
17725	0
17733	0
17748	1
17750	1
17754	1
17756	1
17768	1
17770	1
17775	0
17781	0
17791	0
17795	0
17796	1
17809	0
17812	1
17839	0
17845	0
17847	0
17864	1
17869	0
17871	0
17873	0
17879	0
17880	1
17883	0
17886	1
17888	1
17897	0
17899	0
17907	0
17918	1
17926	1
17927	0
17957	0
17958	1
17961	0
17966	1
17968	1
17971	0
17981	0
18003	0
18006	1
18009	0
18020	1
18025	0
18052	1
18053	0
18056	1
18058	1
18063	0
18065	0
18071	0
18073	0
18079	0
18081	0
18115	0
18116	1
18121	0
18125	0
18131	0
18133	0
18142	1
18145	0
18146	1
18150	1
18151	0
18157	0
18166	1
18168	1
18180	1
18184	1
18194	1
18205	0
18218	1
18230	1
18235	0
18253	0
18256	1
18268	1
18279	0
18282	1
18287	0
18288	1
18297	0
18309	0
18316	1
18318	1
18319	0
18320	1
18322	1
18323	0
18324	1
18325	0
18341	0
18345	0
18361	0
18365	0
18381	0
18400	1
18416	1
18417	0
18420	1
18432	1
18433	0
18440	1
18452	1
18453	0
18460	1
18467	0
18470	1
18472	1
18474	1
18489	0
18500	1
18509	0
18523	0
18527	0
18547	0
18575	0
18581	0
18590	1
18600	1
18603	0
18604	1
18613	0
18614	1
18624	1
18626	1
18627	0
18634	1
18641	0
18647	0
18671	0
18675	0
18677	0
18686	1
18688	1
18689	0
18696	1
18700	1
18702	1
18704	1
18733	0
18735	0
18747	0
18754	1
18758	1
18765	0
18826	1
18854	1
18868	1
18873	0
18901	0
18911	0
18918	1
18920	1
18934	1
18942	1
18948	1
18954	1
18955	0
18965	0
18974	1
18986	1
19005	0
19030	1
19031	0
19034	1
19048	1
19062	1
19068	1
19091	0
19097	0
19100	1
19113	0
19115	0
19124	1
19127	0
19137	0
19141	0
19142	1
19150	1
19154	1
19157	0
19162	1
19163	0
19180	1
19183	0
19184	1
19193	0
19194	1
19206	1
19218	1
19226	1
19232	1
19236	1
19238	1
19239	0
19240	1
19242	1
19243	0
19247	0
19248	1
19299	0
19300	1
19301	0
19302	1
19305	0
19307	0
19324	1
19326	1
19331	0
19343	0
19348	1
19356	1
19394	1
19400	1
19403	0
19416	1
19440	1
19441	0
19442	1
19447	0
19452	1
19457	0
19464	1
19476	1
19481	0
19485	0
19512	1
19520	1
19530	1
19545	0
19548	1
19558	1
19566	1
19587	0
19593	0
19594	1
19600	1
19608	1
19636	1
19637	0
19656	1
19661	0
19664	1
19665	0
19667	0
19671	0
19674	1
19675	0
19679	0
19701	0
19702	1
19704	1
19718	1
19719	0
19731	0
19743	0
19746	1
19748	1
19752	1
19753	0
19755	0
19782	1
19790	1
19802	1
19816	1
19826	1
19836	1
19840	1
19865	0
19866	1
19868	1
19874	1
19876	1
19878	1
19885	0
19900	1
19901	0
19912	1
19913	0
19925	0
19932	1
19935	0
19937	0
19939	0
19944	1
19948	1
19951	0
19963	0
19970	1
19984	1
19991	0
19999	0
